id,weight,age,height,size
137721,66,36.0,160.38,XXL
137722,66,36.0,160.38,XXL
137723,66,36.0,160.38,XXL
137724,66,36.0,160.38,XXL
108131,54,30.0,162.56,S
108132,58,30.0,175.26,M
108133,56,41.0,160.02,M
108134,49,29.0,154.94,S
108135,65,28.0,167.64,XL
108136,52,30.0,157.48,S
108137,61,43.0,162.56,XL
108138,53,,165.1,S
108139,65,,157.48,L
108140,45,39.0,165.1,XXS
108141,65,28.0,167.64,XL
108142,63,30.0,165.1,S
108143,61,30.0,157.48,XL
108144,52,34.0,162.56,XXS
108145,59,21.0,167.64,M
108146,68,32.0,172.72,XXXL
108147,65,37.0,162.56,XXXL
108148,58,31.0,157.48,L
108149,60,30.0,160.02,M
108150,72,41.0,172.72,XXXL
108151,77,48.0,167.64,XXXL
108152,61,29.0,165.1,M
108153,68,24.0,180.34,M
108154,53,40.0,160.02,M
108155,55,32.0,160.02,M
108156,63,33.0,167.64,M
108157,65,20.0,170.18,XXXL
108158,53,27.0,167.64,XXS
108159,54,34.0,167.64,S
108160,68,50.0,160.02,XXXL
108161,58,26.0,165.1,M
108162,70,29.0,180.34,L
108163,69,62.0,175.26,XL
108164,56,26.0,165.1,S
108165,61,34.0,167.64,M
108166,68,34.0,177.8,XL
108167,45,24.0,162.56,S
108168,47,28.0,157.48,XXS
108169,65,33.0,160.02,XL
108170,73,29.0,165.1,XXXL
108171,74,30.0,162.56,XXXL
108172,58,33.0,162.56,M
108173,54,34.0,162.56,M
108174,58,34.0,170.18,XXS
108175,55,29.0,165.1,S
108176,56,23.0,152.4,L
108177,58,43.0,160.02,L
108178,63,35.0,170.18,XL
108179,52,38.0,157.48,M
108180,63,43.0,175.26,M
108181,52,26.0,160.02,S
108182,81,29.0,167.64,XXXL
108183,77,33.0,162.56,XXXL
108184,63,39.0,170.18,XXXL
108185,58,46.0,162.56,L
108186,58,47.0,160.02,L
108187,72,29.0,167.64,XL
108188,49,24.0,160.02,XXS
108189,61,48.0,172.72,L
108190,65,32.0,172.72,L
108191,62,48.0,165.1,XL
108192,68,27.0,167.64,XXXL
108193,54,41.0,160.02,M
108194,62,51.0,170.18,XL
108195,58,34.0,170.18,M
108196,54,32.0,154.94,M
108197,65,27.0,170.18,XL
108198,56,34.0,170.18,XXS
108199,50,40.0,154.94,M
108200,74,47.0,177.8,XXXL
108201,68,37.0,177.8,L
108202,62,27.0,157.48,L
108203,54,36.0,162.56,M
108204,113,57.0,170.18,XXXL
108205,56,29.0,162.56,S
108206,53,44.0,167.64,M
108207,68,39.0,167.64,XL
108208,68,32.0,170.18,XL
108209,54,38.0,165.1,L
108210,56,31.0,170.18,S
108211,63,28.0,175.26,M
108212,52,45.0,149.86,M
108213,47,25.0,157.48,M
108214,58,35.0,165.1,L
108215,56,37.0,165.1,M
108216,77,41.0,170.18,M
108217,54,34.0,154.94,S
108218,54,32.0,167.64,S
108219,55,36.0,165.1,M
108220,72,52.0,177.8,XL
108221,58,29.0,167.64,XL
108222,52,30.0,162.56,XXS
108223,52,28.0,152.4,S
108224,56,29.0,162.56,S
108225,51,30.0,167.64,XXS
108226,65,31.0,157.48,XXXL
108227,65,45.0,175.26,XL
108228,65,34.0,172.72,L
108229,51,18.0,165.1,M
108230,70,33.0,167.64,XXXL
108231,58,37.0,157.48,M
108232,113,30.0,167.64,XXXL
108233,58,39.0,175.26,S
108234,70,46.0,175.26,L
108235,56,24.0,154.94,M
108236,68,27.0,162.56,XL
108237,63,33.0,180.34,S
108238,69,36.0,160.02,L
108239,68,38.0,167.64,XXXL
108240,72,26.0,170.18,XXXL
108241,50,31.0,172.72,S
108242,86,28.0,170.18,XXXL
108243,77,28.0,167.64,XXXL
108244,49,29.0,157.48,S
108245,61,49.0,162.56,L
108246,71,29.0,172.72,XXXL
108247,53,43.0,162.56,M
108248,56,26.0,157.48,M
108249,54,33.0,160.02,XXS
108250,56,49.0,157.48,M
108251,70,34.0,175.26,XL
108252,61,33.0,154.94,M
108253,86,18.0,165.1,XXXL
108254,53,40.0,162.56,S
108255,58,63.0,167.64,M
108256,52,25.0,154.94,XXS
108257,48,31.0,152.4,S
108258,83,50.0,172.72,XXXL
108259,61,44.0,162.56,L
108260,74,29.0,167.64,XXXL
108261,54,27.0,157.48,S
108262,57,35.0,160.02,XL
108263,72,33.0,165.1,XXXL
108264,53,31.0,165.1,S
108265,58,30.0,175.26,S
108266,55,35.0,170.18,S
108267,54,31.0,162.56,M
108268,56,30.0,172.72,S
108269,62,30.0,172.72,M
108270,64,27.0,167.64,M
108271,53,54.0,160.02,M
108272,62,42.0,180.34,M
108273,52,36.0,165.1,S
108274,57,41.0,157.48,L
108275,58,36.0,162.56,L
108276,63,29.0,165.1,XL
108277,72,35.0,172.72,XXXL
108278,45,28.0,170.18,XXS
108279,65,28.0,167.64,XL
108280,56,30.0,167.64,L
108281,63,41.0,167.64,L
108282,52,34.0,157.48,M
108283,63,33.0,170.18,XL
108284,81,29.0,165.1,XXXL
108285,68,31.0,157.48,XXXL
108286,56,38.0,157.48,S
108287,53,30.0,154.94,S
108288,49,27.0,157.48,S
108289,61,34.0,167.64,M
108290,61,34.0,172.72,M
108291,52,35.0,160.02,XXS
108292,49,34.0,165.1,S
108293,58,29.0,142.24,M
108294,54,24.0,157.48,XXS
108295,56,32.0,157.48,L
108296,63,34.0,160.02,M
108297,72,31.0,177.8,XL
108298,63,29.0,162.56,L
108299,79,34.0,170.18,XXXL
108300,79,48.0,177.8,XXXL
108301,62,33.0,170.18,L
108302,54,31.0,165.1,S
108303,59,25.0,167.64,S
108304,65,33.0,165.1,L
108305,54,26.0,167.64,M
108306,78,51.0,187.96,XXXL
108307,70,33.0,162.56,XL
108308,53,35.0,170.18,S
108309,52,28.0,157.48,S
108310,56,30.0,162.56,M
108311,61,41.0,167.64,M
108312,65,32.0,165.1,L
108313,86,36.0,175.26,XL
108314,58,28.0,167.64,S
108315,49,31.0,154.94,S
108316,70,55.0,165.1,XXXL
108317,72,30.0,180.34,XL
108318,63,50.0,162.56,XL
108319,65,37.0,165.1,XL
108320,56,35.0,162.56,M
108321,52,45.0,162.56,M
108322,54,61.0,165.1,XXXL
108323,70,25.0,167.64,XL
108324,72,20.0,180.34,XL
108325,79,31.0,167.64,XXXL
108326,61,33.0,165.1,M
108327,83,32.0,162.56,XXXL
108328,58,35.0,162.56,XXXL
108329,63,33.0,157.48,M
108330,58,30.0,162.56,M
108331,68,29.0,172.72,XXXL
108332,61,31.0,165.1,L
108333,68,44.0,172.72,XXXL
108334,65,30.0,170.18,XL
108335,63,33.0,175.26,L
108336,51,49.0,152.4,M
108337,61,33.0,170.18,M
108338,68,32.0,177.8,XL
108339,58,29.0,167.64,M
108340,58,28.0,180.34,M
108341,55,31.0,157.48,M
108342,68,31.0,175.26,L
108343,70,27.0,170.18,XL
108344,65,33.0,160.02,XL
108345,56,49.0,160.02,L
108346,52,29.0,157.48,XXS
108347,74,47.0,165.1,XXXL
108348,65,32.0,185.42,XL
108349,58,53.0,170.18,L
108350,67,23.0,172.72,XL
108351,58,37.0,160.02,M
108352,58,29.0,170.18,M
108353,61,37.0,175.26,M
108354,69,32.0,165.1,L
108355,94,27.0,157.48,XXXL
108356,61,49.0,170.18,XL
108357,53,52.0,165.1,S
108358,56,23.0,167.64,S
108359,58,23.0,170.18,M
108360,83,33.0,172.72,XXXL
108361,65,35.0,170.18,XL
108362,68,27.0,172.72,XL
108363,67,38.0,165.1,XL
108364,56,37.0,154.94,M
108365,61,41.0,162.56,XL
108366,70,30.0,165.1,XXXL
108367,52,60.0,162.56,XL
108368,68,46.0,154.94,XXXL
108369,69,36.0,167.64,XL
108370,52,41.0,167.64,M
108371,74,47.0,172.72,XXXL
108372,99,29.0,177.8,XXXL
108373,54,27.0,172.72,XXS
108374,47,28.0,149.86,XXS
108375,55,30.0,165.1,S
108376,73,40.0,172.72,XL
108377,56,25.0,160.02,M
108378,58,33.0,152.4,S
108379,54,31.0,154.94,S
108380,65,30.0,175.26,XL
108381,53,39.0,165.1,M
108382,54,39.0,172.72,M
108383,56,36.0,162.56,M
108384,52,39.0,157.48,S
108385,54,52.0,167.64,S
108386,78,37.0,157.48,XXXL
108387,72,32.0,157.48,L
108388,61,28.0,172.72,S
108389,65,38.0,172.72,L
108390,48,30.0,157.48,M
108391,54,29.0,162.56,S
108392,74,30.0,175.26,XXXL
108393,51,26.0,162.56,S
108394,47,29.0,157.48,M
108395,58,43.0,165.1,M
108396,55,29.0,170.18,M
108397,65,27.0,165.1,XL
108398,61,46.0,165.1,L
108399,53,42.0,162.56,XXS
108400,49,58.0,162.56,XXS
108401,54,34.0,170.18,M
108402,63,34.0,170.18,M
108403,71,32.0,172.72,XL
108404,61,33.0,167.64,L
108405,61,49.0,170.18,M
108406,58,25.0,177.8,M
108407,61,37.0,167.64,XL
108408,74,32.0,177.8,XXXL
108409,68,50.0,172.72,XL
108410,58,25.0,165.1,L
108411,61,31.0,172.72,M
108412,60,30.0,172.72,M
108413,50,26.0,162.56,XXS
108414,63,20.0,160.02,L
108415,77,35.0,160.02,XXXL
108416,52,29.0,157.48,S
108417,81,30.0,175.26,XXXL
108418,65,37.0,170.18,XXXL
108419,65,47.0,175.26,XL
108420,58,27.0,170.18,M
108421,52,31.0,162.56,S
108422,56,34.0,165.1,M
108423,61,21.0,172.72,M
108424,55,27.0,170.18,S
108425,45,24.0,157.48,XXS
108426,68,29.0,175.26,XL
108427,52,33.0,162.56,XXS
108428,58,36.0,162.56,XXS
108429,65,29.0,167.64,XL
108430,65,28.0,170.18,M
108431,58,33.0,157.48,M
108432,63,38.0,167.64,L
108433,56,38.0,165.1,L
108434,58,33.0,167.64,M
108435,65,41.0,165.1,XL
108436,57,31.0,160.02,M
108437,72,24.0,172.72,L
108438,65,17.0,167.64,M
108439,62,41.0,170.18,L
108440,61,37.0,157.48,S
108441,58,36.0,157.48,L
108442,53,27.0,157.48,L
108443,68,33.0,177.8,L
108444,63,28.0,167.64,XL
108445,79,22.0,170.18,XXXL
108446,92,32.0,177.8,XXXL
108447,58,34.0,165.1,M
108448,56,20.0,170.18,S
108449,61,28.0,160.02,M
108450,61,27.0,165.1,L
108451,61,39.0,162.56,S
108452,65,31.0,167.64,XL
108453,56,31.0,172.72,M
108454,72,27.0,162.56,XXXL
108455,61,43.0,165.1,XXXL
108456,62,36.0,162.56,XL
108457,65,36.0,162.56,XL
108458,77,33.0,157.48,XXXL
108459,71,29.0,165.1,XXXL
108460,48,17.0,160.02,M
108461,58,31.0,170.18,L
108462,51,26.0,154.94,S
108463,65,36.0,177.8,XL
108464,49,38.0,165.1,S
108465,54,31.0,160.02,XXS
108466,58,,165.1,M
108467,61,28.0,162.56,XL
108468,58,26.0,170.18,L
108469,92,34.0,170.18,XXXL
108470,61,29.0,177.8,M
108471,65,30.0,177.8,L
108472,72,21.0,154.94,XXXL
108473,56,25.0,162.56,S
108474,68,33.0,154.94,XL
108475,63,25.0,165.1,M
108476,65,32.0,162.56,L
108477,71,39.0,175.26,XXXL
108478,63,38.0,160.02,XL
108479,68,43.0,165.1,XXXL
108480,61,25.0,170.18,XL
108481,72,47.0,177.8,XL
108482,78,35.0,175.26,XXXL
108483,54,20.0,175.26,L
108484,61,30.0,167.64,XL
108485,61,46.0,160.02,XL
108486,54,23.0,160.02,S
108487,56,38.0,165.1,S
108488,63,32.0,170.18,M
108489,61,33.0,172.72,M
108490,58,28.0,162.56,M
108491,54,36.0,160.02,S
108492,72,32.0,167.64,XL
108493,49,27.0,170.18,XXS
108494,65,27.0,165.1,XL
108495,69,44.0,170.18,XXXL
108496,68,28.0,167.64,L
108497,65,27.0,175.26,M
108498,81,38.0,165.1,XXXL
108499,63,37.0,175.26,L
108500,74,27.0,175.26,XXXL
108501,61,35.0,170.18,S
108502,106,30.0,160.02,XXXL
108503,58,29.0,170.18,L
108504,63,34.0,175.26,L
108505,56,31.0,157.48,M
108506,104,39.0,177.8,XXXL
108507,70,27.0,175.26,XXXL
108508,56,27.0,149.86,S
108509,61,39.0,165.1,L
108510,63,32.0,172.72,M
108511,49,24.0,167.64,XXS
108512,55,30.0,167.64,S
108513,65,35.0,160.02,L
108514,56,30.0,162.56,S
108515,48,29.0,149.86,XXS
108516,58,26.0,170.18,M
108517,65,31.0,175.26,XL
108518,74,31.0,160.02,XXXL
108519,66,32.0,167.64,XL
108520,58,23.0,165.1,M
108521,126,27.0,193.04,XXXL
108522,65,35.0,167.64,XL
108523,71,31.0,167.64,XL
108524,58,42.0,160.02,L
108525,63,25.0,167.64,M
108526,61,24.0,167.64,M
108527,49,34.0,162.56,S
108528,61,30.0,162.56,L
108529,68,53.0,172.72,XL
108530,58,37.0,157.48,M
108531,61,29.0,165.1,XL
108532,54,27.0,172.72,M
108533,81,42.0,165.1,XXXL
108534,57,30.0,170.18,S
108535,61,33.0,165.1,M
108536,70,50.0,175.26,XL
108537,54,30.0,170.18,S
108538,63,31.0,167.64,M
108539,68,41.0,165.1,XL
108540,72,47.0,162.56,XXXL
108541,52,36.0,165.1,M
108542,54,27.0,157.48,L
108543,56,34.0,165.1,S
108544,65,27.0,152.4,XXXL
108545,53,31.0,177.8,S
108546,58,38.0,172.72,L
108547,74,41.0,175.26,XXXL
108548,49,30.0,162.56,S
108549,65,33.0,172.72,XL
108550,65,44.0,172.72,XL
108551,56,27.0,157.48,S
108552,88,40.0,160.02,XXXL
108553,81,33.0,167.64,XXXL
108554,58,27.0,170.18,M
108555,52,51.0,170.18,M
108556,68,30.0,165.1,XXXL
108557,56,35.0,167.64,M
108558,63,30.0,170.18,L
108559,63,25.0,167.64,L
108560,61,25.0,162.56,M
108561,45,24.0,165.1,XXS
108562,56,48.0,165.1,S
108563,68,25.0,175.26,L
108564,68,29.0,172.72,XL
108565,63,31.0,165.1,L
108566,77,44.0,175.26,M
108567,65,25.0,157.48,XL
108568,58,29.0,152.4,M
108569,43,31.0,152.4,XXS
108570,68,33.0,162.56,XXXL
108571,56,26.0,167.64,M
108572,81,44.0,167.64,XXXL
108573,58,32.0,170.18,M
108574,56,21.0,167.64,M
108575,61,43.0,162.56,L
108576,74,32.0,162.56,XXXL
108577,63,31.0,177.8,L
108578,61,29.0,165.1,S
108579,79,40.0,157.48,XXXL
108580,47,19.0,162.56,M
108581,68,25.0,180.34,XL
108582,65,36.0,170.18,XL
108583,58,30.0,162.56,L
108584,43,26.0,154.94,XXS
108585,45,37.0,152.4,XXS
108586,70,22.0,167.64,XL
108587,52,33.0,160.02,S
108588,58,32.0,165.1,XL
108589,61,37.0,160.02,L
108590,56,28.0,160.02,M
108591,86,42.0,175.26,XXXL
108592,54,47.0,160.02,M
108593,62,30.0,172.72,M
108594,65,28.0,167.64,M
108595,63,30.0,175.26,M
108596,58,33.0,160.02,M
108597,56,29.0,167.64,S
108598,61,33.0,165.1,M
108599,47,26.0,162.56,XXS
108600,74,29.0,160.02,XXXL
108601,60,32.0,162.56,M
108602,53,31.0,160.02,M
108603,63,37.0,160.02,M
108604,68,30.0,167.64,L
108605,58,29.0,172.72,M
108606,68,34.0,162.56,XL
108607,52,33.0,162.56,M
108608,58,26.0,170.18,XL
108609,61,39.0,170.18,M
108610,74,34.0,175.26,XL
108611,52,29.0,157.48,M
108612,54,28.0,162.56,M
108613,53,20.0,165.1,S
108614,58,29.0,160.02,L
108615,68,28.0,175.26,M
108616,55,30.0,165.1,S
108617,63,30.0,180.34,L
108618,56,29.0,160.02,S
108619,57,45.0,172.72,M
108620,67,45.0,165.1,XL
108621,51,25.0,157.48,XXS
108622,65,32.0,160.02,XXXL
108623,68,29.0,167.64,XL
108624,63,25.0,175.26,XL
108625,60,36.0,175.26,M
108626,58,39.0,167.64,M
108627,52,25.0,157.48,S
108628,44,67.0,154.94,S
108629,63,40.0,170.18,L
108630,65,32.0,172.72,L
108631,65,34.0,167.64,L
108632,47,41.0,157.48,S
108633,56,26.0,160.02,S
108634,79,34.0,180.34,XXXL
108635,77,36.0,170.18,XXXL
108636,49,34.0,152.4,S
108637,61,32.0,162.56,S
108638,53,33.0,170.18,XXS
108639,90,36.0,170.18,XXXL
108640,54,46.0,162.56,M
108641,79,37.0,160.02,XXXL
108642,63,32.0,177.8,L
108643,58,26.0,175.26,M
108644,63,41.0,160.02,L
108645,68,33.0,165.1,XL
108646,63,30.0,165.1,XL
108647,57,29.0,160.02,XXS
108648,65,31.0,165.1,XL
108649,58,25.0,160.02,M
108650,70,27.0,165.1,XL
108651,61,29.0,162.56,L
108652,46,26.0,160.02,S
108653,58,29.0,162.56,M
108654,56,25.0,165.1,M
108655,69,44.0,170.18,XXXL
108656,81,29.0,180.34,XXXL
108657,68,59.0,177.8,XL
108658,57,33.0,152.4,M
108659,71,39.0,175.26,XXXL
108660,47,47.0,160.02,XXS
108661,47,27.0,157.48,XXS
108662,62,43.0,154.94,XXXL
108663,54,39.0,162.56,S
108664,65,41.0,165.1,XXXL
108665,62,47.0,165.1,XXXL
108666,49,38.0,162.56,XXS
108667,57,24.0,165.1,M
108668,59,52.0,160.02,M
108669,61,28.0,165.1,M
108670,49,33.0,152.4,XXS
108671,61,29.0,165.1,L
108672,76,41.0,167.64,XXXL
108673,56,35.0,167.64,S
108674,79,50.0,160.02,XXXL
108675,68,29.0,180.34,M
108676,56,33.0,170.18,S
108677,77,29.0,170.18,XXXL
108678,62,33.0,165.1,M
108679,62,56.0,152.4,XXXL
108680,49,28.0,152.4,XXS
108681,49,34.0,160.02,XXS
108682,58,36.0,160.02,L
108683,63,29.0,170.18,XXXL
108684,63,26.0,165.1,M
108685,49,43.0,172.72,M
108686,56,35.0,157.48,L
108687,54,22.0,165.1,M
108688,58,28.0,172.72,M
108689,49,29.0,157.48,S
108690,62,27.0,157.48,XL
108691,52,36.0,154.94,S
108692,65,28.0,167.64,M
108693,45,30.0,157.48,XXS
108694,54,39.0,162.56,S
108695,67,50.0,154.94,XXXL
108696,53,55.0,170.18,S
108697,70,47.0,177.8,XL
108698,47,41.0,157.48,S
108699,74,37.0,172.72,XXXL
108700,58,27.0,154.94,S
108701,58,32.0,172.72,M
108702,58,39.0,165.1,XXXL
108703,57,52.0,167.64,XL
108704,65,31.0,170.18,XXXL
108705,50,40.0,154.94,S
108706,65,21.0,175.26,XL
108707,58,28.0,162.56,S
108708,63,33.0,157.48,XL
108709,63,53.0,167.64,XL
108710,64,31.0,160.02,XL
108711,68,27.0,165.1,L
108712,61,29.0,160.02,L
108713,65,32.0,162.56,M
108714,65,42.0,167.64,XXXL
108715,72,30.0,172.72,XL
108716,56,30.0,167.64,XXS
108717,61,28.0,175.26,M
108718,56,38.0,167.64,M
108719,68,31.0,170.18,L
108720,58,30.0,165.1,XL
108721,58,31.0,177.8,M
108722,64,37.0,154.94,XL
108723,68,31.0,177.8,XL
108724,81,38.0,165.1,XXXL
108725,65,35.0,172.72,M
108726,43,28.0,152.4,XXS
108727,56,32.0,165.1,S
108728,61,46.0,170.18,XL
108729,53,33.0,157.48,XXS
108730,68,30.0,172.72,XL
108731,68,24.0,180.34,M
108732,62,35.0,162.56,XL
108733,57,36.0,157.48,S
108734,65,33.0,172.72,XL
108735,66,29.0,162.56,XXXL
108736,72,24.0,172.72,XL
108737,68,29.0,162.56,L
108738,58,31.0,167.64,S
108739,54,33.0,154.94,M
108740,52,39.0,165.1,M
108741,45,34.0,160.02,XXS
108742,53,41.0,165.1,S
108743,74,39.0,167.64,L
108744,62,51.0,170.18,XL
108745,61,32.0,170.18,M
108746,72,30.0,167.64,XXXL
108747,74,38.0,170.18,XXXL
108748,61,35.0,175.26,L
108749,65,53.0,170.18,M
108750,49,45.0,157.48,XXS
108751,65,33.0,170.18,XXXL
108752,52,26.0,165.1,XXS
108753,65,46.0,170.18,L
108754,56,24.0,165.1,L
108755,48,43.0,162.56,S
108756,70,30.0,165.1,XL
108757,54,28.0,170.18,S
108758,54,18.0,162.56,S
108759,65,35.0,172.72,M
108760,88,39.0,170.18,XXXL
108761,89,39.0,172.72,XXXL
108762,57,36.0,172.72,XL
108763,54,28.0,175.26,M
108764,65,28.0,172.72,XL
108765,47,27.0,157.48,S
108766,68,35.0,162.56,L
108767,77,50.0,175.26,XXXL
108768,81,34.0,157.48,XXXL
108769,63,29.0,167.64,L
108770,58,36.0,160.02,L
108771,56,23.0,167.64,S
108772,63,43.0,165.1,XXXL
108773,72,36.0,170.18,XXXL
108774,63,28.0,175.26,M
108775,61,29.0,167.64,M
108776,57,42.0,175.26,M
108777,54,29.0,167.64,M
108778,65,33.0,170.18,M
108779,58,65.0,165.1,M
108780,52,52.0,160.02,L
108781,55,32.0,170.18,L
108782,54,47.0,152.4,M
108783,58,20.0,162.56,L
108784,70,32.0,170.18,XL
108785,56,30.0,165.1,M
108786,72,39.0,172.72,XL
108787,63,38.0,172.72,S
108788,58,26.0,162.56,M
108789,51,25.0,162.56,XXS
108790,63,35.0,162.56,L
108791,61,54.0,180.34,L
108792,55,32.0,162.56,XXS
108793,55,30.0,167.64,S
108794,56,40.0,172.72,S
108795,65,36.0,170.18,M
108796,61,37.0,162.56,L
108797,67,28.0,170.18,L
108798,56,42.0,160.02,M
108799,52,28.0,160.02,XXS
108800,52,33.0,167.64,S
108801,63,42.0,170.18,L
108802,61,35.0,162.56,XL
108803,72,25.0,182.88,L
108804,54,29.0,167.64,XXS
108805,53,32.0,170.18,XXS
108806,61,34.0,157.48,M
108807,58,22.0,162.56,XXS
108808,74,35.0,162.56,XXXL
108809,68,26.0,162.56,XL
108810,58,62.0,165.1,XL
108811,54,35.0,165.1,XXS
108812,65,31.0,175.26,XL
108813,52,28.0,160.02,S
108814,53,28.0,165.1,XXS
108815,65,27.0,162.56,XL
108816,56,31.0,170.18,XL
108817,61,22.0,167.64,L
108818,52,47.0,152.4,S
108819,68,31.0,167.64,XL
108820,68,22.0,172.72,M
108821,52,24.0,160.02,S
108822,58,42.0,170.18,M
108823,81,35.0,162.56,XXXL
108824,79,49.0,167.64,XXXL
108825,52,32.0,165.1,M
108826,58,33.0,160.02,XL
108827,68,35.0,162.56,L
108828,58,27.0,162.56,M
108829,65,34.0,165.1,XXXL
108830,74,47.0,172.72,XXXL
108831,74,32.0,172.72,XXXL
108832,70,34.0,167.64,XXXL
108833,58,32.0,160.02,M
108834,56,23.0,157.48,S
108835,62,41.0,167.64,M
108836,52,36.0,165.1,XXS
108837,65,32.0,162.56,M
108838,70,45.0,172.72,XL
108839,97,32.0,172.72,XXXL
108840,62,37.0,167.64,M
108841,90,26.0,172.72,XXXL
108842,59,32.0,154.94,M
108843,53,21.0,170.18,XXS
108844,51,38.0,157.48,XXS
108845,58,21.0,167.64,M
108846,52,32.0,160.02,XXS
108847,61,28.0,162.56,M
108848,65,28.0,175.26,L
108849,70,55.0,165.1,XXXL
108850,86,29.0,162.56,XXXL
108851,53,41.0,167.64,M
108852,52,28.0,157.48,M
108853,63,36.0,167.64,M
108854,70,37.0,177.8,XL
108855,72,42.0,154.94,XXXL
108856,68,21.0,182.88,XL
108857,55,32.0,162.56,S
108858,54,25.0,160.02,XXS
108859,48,25.0,154.94,XXS
108860,56,32.0,167.64,S
108861,56,39.0,167.64,M
108862,63,27.0,160.02,L
108863,49,39.0,160.02,S
108864,58,32.0,162.56,L
108865,74,44.0,167.64,XXXL
108866,54,30.0,165.1,XL
108867,48,39.0,160.02,XXS
108868,45,34.0,152.4,S
108869,47,28.0,152.4,XXS
108870,59,36.0,154.94,L
108871,68,36.0,160.02,XXXL
108872,63,33.0,160.02,L
108873,77,39.0,162.56,XXXL
108874,58,31.0,160.02,L
108875,61,45.0,160.02,XL
108876,65,33.0,177.8,L
108877,54,46.0,160.02,L
108878,70,43.0,160.02,XL
108879,61,45.0,167.64,XXXL
108880,52,23.0,165.1,S
108881,81,26.0,165.1,XXXL
108882,56,32.0,172.72,XL
108883,52,31.0,167.64,S
108884,70,36.0,177.8,XXXL
108885,54,54.0,154.94,S
108886,54,29.0,152.4,L
108887,70,51.0,175.26,XXXL
108888,52,48.0,154.94,S
108889,53,30.0,165.1,S
108890,53,29.0,162.56,S
108891,65,30.0,172.72,XL
108892,81,53.0,172.72,XXXL
108893,63,39.0,157.48,M
108894,70,36.0,172.72,XL
108895,55,31.0,167.64,M
108896,60,33.0,170.18,M
108897,68,39.0,175.26,M
108898,86,52.0,165.1,XXXL
108899,81,34.0,175.26,XL
108900,54,31.0,172.72,M
108901,68,36.0,165.1,L
108902,68,26.0,160.02,XXXL
108903,58,27.0,162.56,M
108904,63,35.0,160.02,XXXL
108905,49,29.0,157.48,M
108906,65,38.0,167.64,L
108907,57,32.0,162.56,L
108908,57,27.0,172.72,M
108909,61,46.0,165.1,M
108910,72,35.0,175.26,XL
108911,58,29.0,162.56,S
108912,56,34.0,165.1,M
108913,61,39.0,170.18,XL
108914,53,32.0,162.56,XXS
108915,47,32.0,152.4,S
108916,62,25.0,170.18,M
108917,68,31.0,165.1,XL
108918,61,37.0,162.56,XL
108919,63,34.0,157.48,M
108920,58,32.0,172.72,M
108921,55,32.0,165.1,XXS
108922,61,21.0,170.18,L
108923,56,33.0,160.02,M
108924,47,27.0,162.56,XXS
108925,63,23.0,162.56,XL
108926,53,53.0,162.56,M
108927,79,32.0,165.1,XXXL
108928,70,39.0,175.26,XL
108929,52,32.0,170.18,M
108930,58,31.0,165.1,M
108931,65,27.0,177.8,M
108932,58,31.0,162.56,M
108933,53,41.0,157.48,M
108934,88,33.0,185.42,XXXL
108935,63,40.0,157.48,XXXL
108936,81,27.0,167.64,XXXL
108937,52,27.0,162.56,S
108938,57,43.0,157.48,M
108939,49,53.0,149.86,S
108940,49,38.0,154.94,XXS
108941,51,35.0,162.56,S
108942,58,32.0,160.02,L
108943,58,28.0,157.48,L
108944,63,30.0,175.26,S
108945,64,41.0,170.18,XL
108946,56,,157.48,L
108947,54,29.0,162.56,S
108948,90,49.0,167.64,XXXL
108949,47,25.0,167.64,XXS
108950,77,32.0,157.48,XXXL
108951,63,31.0,162.56,S
108952,58,49.0,172.72,M
108953,55,36.0,165.1,M
108954,61,34.0,170.18,M
108955,52,36.0,157.48,M
108956,56,34.0,165.1,M
108957,56,31.0,170.18,S
108958,56,26.0,167.64,M
108959,54,38.0,162.56,XL
108960,58,29.0,160.02,S
108961,61,42.0,175.26,L
108962,58,42.0,170.18,L
108963,56,29.0,172.72,S
108964,61,33.0,162.56,S
108965,54,30.0,162.56,XXS
108966,56,32.0,162.56,S
108967,79,33.0,182.88,XL
108968,65,33.0,160.02,XL
108969,56,44.0,152.4,M
108970,58,32.0,160.02,S
108971,63,28.0,165.1,M
108972,58,29.0,167.64,M
108973,87,54.0,182.88,XXXL
108974,61,5.0,162.56,M
108975,61,30.0,170.18,M
108976,51,40.0,162.56,S
108977,58,30.0,162.56,M
108978,56,44.0,162.56,M
108979,56,31.0,160.02,XL
108980,68,48.0,162.56,XL
108981,72,36.0,172.72,XXXL
108982,126,41.0,167.64,XXXL
108983,65,47.0,175.26,XL
108984,109,33.0,162.56,XXXL
108985,65,28.0,172.72,L
108986,54,23.0,160.02,M
108987,48,45.0,157.48,XXS
108988,61,35.0,165.1,L
108989,72,27.0,162.56,XL
108990,58,29.0,167.64,XL
108991,68,23.0,167.64,M
108992,65,32.0,167.64,M
108993,57,50.0,172.72,S
108994,65,27.0,175.26,L
108995,54,53.0,167.64,S
108996,65,29.0,172.72,L
108997,65,29.0,165.1,XL
108998,72,33.0,160.02,XL
108999,65,31.0,162.56,M
109000,58,29.0,172.72,L
109001,56,31.0,162.56,L
109002,65,37.0,160.02,XL
109003,47,19.0,162.56,XXS
109004,49,26.0,157.48,S
109005,63,27.0,175.26,L
109006,50,21.0,165.1,XXS
109007,49,30.0,157.48,XXS
109008,63,32.0,165.1,L
109009,61,33.0,162.56,L
